label, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y
48, 0.575442, 0.424441, 0.58887, 0.890773, 0.604277, 0.252546, 0.554493, 0.549331, 0.515198, 0.111716, 0.658951, 1, 0.280666, 0.654106, 0.836776, 0.673793, 0.127623, 0.640586, 0.451743, 0.66922, 0.681344, 0.649326, 1, 0.699486, 
48, 0.55694, 0.409001, 0.541442, 0.879164, 0.56572, 0.262728, 0.547997, 0.557985, 0.543394, 0.0989036, 0.539365, 1, 0.262917, 0.716645, 0.802554, 0.622987, 0.130311, 0.57527, 0.385563, 0.847402, 0.657338, 0.588413, 1, 0.669995, 
48, 0.53189, 0.388018, 0.497803, 0.863678, 0.524525, 0.260217, 0.540063, 0.529827, 0.483895, 0.111818, 0.5172, 1, 0.292335, 0.640182, 0.817228, 0.672996, 0.164264, 0.665128, 0.419684, 0.615376, 0.644054, 0.677241, 1, 0.668516, 
48, 0.538129, 0.411147, 0.580585, 0.885064, 0.553945, 0.233724, 0.52713, 0.534532, 0.566611, 0.118191, 0.595599, 1, 0.232634, 0.658325, 0.827875, 0.659369, 0.111559, 0.546339, 0.362821, 0.778739, 0.680546, 0.639578, 1, 0.682492, 
48, 0.548286, 0.513207, 0.539904, 0.922735, 0.585259, 0.348781, 0.52164, 0.631708, 0.48873, 0.105688, 0.597235, 1, 0.241749, 0.742159, 0.804805, 0.751919, 0.145209, 0.743941, 0.428606, 0.73871, 0.651993, 0.793431, 1, 0.698893, 
48, 0.598163, 0.374469, 0.479368, 0.879125, 0.552324, 0.247018, 0.646162, 0.507925, 0.510148, 0.140283, 0.438874, 1, 0.207802, 0.719383, 0.80896, 0.586644, 0.131304, 0.669536, 0.375518, 0.828667, 0.628081, 0.571776, 1, 0.602347, 
48, 0.596371, 0.380549, 0.570061, 0.890262, 0.551561, 0.214704, 0.631933, 0.51217, 0.616145, 0.125884, 0.520304, 1, 0.209321, 0.706242, 0.827562, 0.635603, 0.0815976, 0.577365, 0.361934, 0.860232, 0.683269, 0.614566, 1, 0.660743, 
48, 0.589542, 0.418475, 0.529423, 0.887261, 0.534983, 0.239484, 0.628586, 0.546567, 0.565249, 0.131427, 0.485394, 1, 0.180132, 0.715518, 0.831413, 0.62704, 0.080116, 0.61126, 0.360509, 0.903548, 0.652393, 0.61026, 1, 0.642842, 
48, 0.538767, 0.377508, 0.508443, 0.906137, 0.508508, 0.236584, 0.566349, 0.505967, 0.493221, 0.143237, 0.522233, 1, 0.26657, 0.653961, 0.833384, 0.664217, 0.129341, 0.67001, 0.459868, 0.631355, 0.652718, 0.713949, 1, 0.618353, 
48, 0.582577, 0.419853, 0.55525, 0.914327, 0.579515, 0.258799, 0.585005, 0.547566, 0.634489, 0.120617, 0.491511, 1, 0.293881, 0.677311, 0.836244, 0.695562, 0.168235, 0.683053, 0.480783, 0.66877, 0.663272, 0.759493, 1, 0.635037, 
48, 0.693936, 0.367787, 0.440117, 0.88652, 0.683461, 0.235064, 0.704414, 0.500547, 0.561073, 0.123906, 0.319909, 1, 0.306074, 0.758268, 0.841293, 0.525015, 0.156524, 0.834345, 0.485517, 0.666983, 0.686363, 0.527658, 1, 0.522308, 
49, 0.426326, 0.481881, 0.75101, 0.854135, 0.140534, 0.271651, 0.56236, 0.581948, 0.641796, 0.0910419, 0.944735, 1, 0.263681, 0.536097, 0.901828, 0.809045, 0.127745, 0.460776, 0.394075, 0.608348, 0.759281, 0.732684, 1, 0.861635, 
49, 0.380186, 0.481536, 0.818811, 0.858981, 0.172603, 0.311984, 0.506673, 0.58485, 0.72421, 0.0939008, 0.950224, 1, 0.261531, 0.479113, 0.867779, 0.81854, 0.119097, 0.393858, 0.397186, 0.56031, 0.756706, 0.746037, 1, 0.904848, 
49, 0.403063, 0.495873, 0.844989, 0.863629, 0.145807, 0.276648, 0.530126, 0.604152, 0.758734, 0.0852624, 0.961496, 1, 0.254376, 0.483179, 0.884935, 0.817665, 0.116745, 0.400754, 0.423395, 0.584401, 0.77643, 0.748439, 1, 0.891077, 
49, 0.391331, 0.502078, 0.797856, 0.866339, 0.139571, 0.283186, 0.515525, 0.610058, 0.706045, 0.0672546, 0.924568, 1, 0.26331, 0.513817, 0.878272, 0.843386, 0.121142, 0.429854, 0.413086, 0.602274, 0.779316, 0.795083, 1, 0.902804, 
49, 0.459531, 0.469498, 0.781175, 0.840883, 0.237533, 0.331552, 0.607578, 0.561491, 0.677, 0.0917025, 0.962133, 1, 0.270624, 0.493398, 0.892787, 0.78271, 0.12325, 0.44535, 0.415069, 0.540491, 0.762396, 0.711839, 1, 0.840983, 
49, 0.3942, 0.488055, 0.854012, 0.850696, 0.190477, 0.310355, 0.517242, 0.595379, 0.780511, 0.0880693, 0.964872, 1, 0.263621, 0.470831, 0.881427, 0.808516, 0.118962, 0.39673, 0.405171, 0.543339, 0.777485, 0.736941, 1, 0.890166, 
49, 0.473252, 0.468271, 0.741642, 0.858605, 0.241966, 0.317947, 0.616223, 0.561195, 0.706862, 0.0954632, 0.793196, 1, 0.254776, 0.530456, 0.880593, 0.774345, 0.117621, 0.4993, 0.407207, 0.565081, 0.767613, 0.703396, 1, 0.849331, 
49, 0.284977, 0.458772, 0.823173, 0.894763, 0.134821, 0.220478, 0.380892, 0.610986, 0.71178, 0.0848052, 0.946536, 1, 0.266239, 0.500565, 0.888013, 0.898839, 0.13289, 0.376414, 0.432532, 0.655388, 0.762317, 0.831803, 1, 0.958563, 
49, 0.336138, 0.476343, 0.868362, 0.865149, 0.13891, 0.238475, 0.436147, 0.596959, 0.81041, 0.090624, 0.948926, 1, 0.264881, 0.469878, 0.885189, 0.841541, 0.119775, 0.348432, 0.411618, 0.592687, 0.76714, 0.78757, 1, 0.894031, 
49, 0.357285, 0.429458, 0.924423, 0.886932, 0.160346, 0.246168, 0.48614, 0.549383, 0.879505, 0.122804, 0.967995, 1, 0.265501, 0.392067, 0.892589, 0.834709, 0.121822, 0.290314, 0.427654, 0.506904, 0.771046, 0.738544, 1, 0.919693, 
49, 0.343541, 0.455488, 0.882211, 0.872712, 0.201462, 0.271474, 0.436775, 0.57624, 0.813962, 0.0868714, 0.9613, 1, 0.295269, 0.451537, 0.899024, 0.85841, 0.154538, 0.348302, 0.437919, 0.556181, 0.796068, 0.793995, 1, 0.921586, 
49, 0.426748, 0.466715, 0.788676, 0.838127, 0.225047, 0.311666, 0.550439, 0.561796, 0.696295, 0.0771481, 0.938184, 1, 0.273153, 0.497155, 0.883357, 0.787367, 0.131213, 0.43174, 0.420978, 0.565282, 0.766994, 0.738356, 1, 0.836495, 
49, 0.414271, 0.457792, 0.859677, 0.852036, 0.202288, 0.268697, 0.543136, 0.572744, 0.793884, 0.088391, 0.948473, 1, 0.29783, 0.457599, 0.900568, 0.808418, 0.138306, 0.370092, 0.449677, 0.540895, 0.793158, 0.757986, 1, 0.855105, 
49, 0.401393, 0.53062, 0.847439, 0.884201, 0.179314, 0.300567, 0.50204, 0.634881, 0.78677, 0.0868485, 0.925923, 1, 0.289043, 0.523547, 0.8746, 0.844249, 0.140905, 0.436941, 0.456924, 0.621696, 0.768834, 0.797943, 1, 0.899152, 
49, 0.417491, 0.443063, 0.914947, 0.854974, 0.247257, 0.301633, 0.52486, 0.532266, 0.8979, 0.114599, 0.9365, 1, 0.291442, 0.414454, 0.883018, 0.774879, 0.131862, 0.35863, 0.448333, 0.469338, 0.783039, 0.695799, 1, 0.867407, 
49, 0.427943, 0.496521, 0.834408, 0.866596, 0.191287, 0.321126, 0.563751, 0.597173, 0.717192, 0.0788684, 0.979128, 1, 0.278034, 0.490446, 0.893906, 0.822912, 0.121674, 0.423791, 0.425136, 0.553154, 0.782926, 0.730873, 1, 0.910899, 
49, 0.462522, 0.452703, 0.814813, 0.844002, 0.222267, 0.309813, 0.616323, 0.544176, 0.718061, 0.0935689, 0.956294, 1, 0.286999, 0.458408, 0.887636, 0.780183, 0.119973, 0.42859, 0.445821, 0.486761, 0.779832, 0.693737, 1, 0.870287, 
49, 0.39502, 0.47476, 0.871159, 0.869605, 0.190813, 0.295081, 0.512895, 0.578476, 0.795174, 0.0985148, 0.960046, 1, 0.287345, 0.459947, 0.885085, 0.821009, 0.123602, 0.384142, 0.436308, 0.52891, 0.78192, 0.750757, 1, 0.899263, 
49, 0.407275, 0.468177, 0.88715, 0.857807, 0.186242, 0.292654, 0.532027, 0.567243, 0.821671, 0.0987999, 0.974146, 1, 0.271486, 0.443324, 0.897253, 0.803633, 0.115895, 0.378904, 0.412933, 0.501888, 0.772892, 0.716333, 1, 0.875761, 
49, 0.377326, 0.475799, 0.873793, 0.868292, 0.122335, 0.255331, 0.501803, 0.583422, 0.812638, 0.0973898, 0.947814, 1, 0.240695, 0.448016, 0.874695, 0.812217, 0.102657, 0.361605, 0.415831, 0.55765, 0.759442, 0.741148, 1, 0.889484, 
4, 0.48395, 0.471125, 0.653068, 0.912461, 0.404733, 0.214122, 0.53087, 0.623348, 0.701721, 0.076542, 0.611473, 1, 0.287665, 0.67943, 0.880831, 0.785875, 0.14496, 0.568267, 0.441707, 0.799426, 0.766785, 0.820592, 1, 0.749598, 
4, 0.497849, 0.402571, 0.684268, 0.885551, 0.437722, 0.146551, 0.537236, 0.570279, 0.551275, 0.0849426, 0.843417, 1, 0.328692, 0.605075, 0.902653, 0.806437, 0.194093, 0.536816, 0.465379, 0.674393, 0.736503, 0.786242, 1, 0.81827, 
4, 0.428292, 0.467964, 0.681366, 0.906189, 0.355543, 0.187028, 0.467986, 0.621252, 0.608256, 0.0960713, 0.758195, 1, 0.288978, 0.622993, 0.859966, 0.817028, 0.138133, 0.497741, 0.420694, 0.732363, 0.739639, 0.762584, 1, 0.880389, 
4, 0.465433, 0.466032, 0.675904, 0.888571, 0.397978, 0.175477, 0.505814, 0.639967, 0.587269, 0.0685913, 0.780237, 1, 0.301135, 0.633042, 0.876953, 0.812141, 0.155907, 0.523526, 0.437962, 0.736222, 0.757844, 0.741616, 1, 0.884999, 
4, 0.485095, 0.430346, 0.64075, 0.918947, 0.461309, 0.178042, 0.502773, 0.617864, 0.665369, 0.0771966, 0.618234, 1, 0.306702, 0.715144, 0.876125, 0.794659, 0.183829, 0.620802, 0.420527, 0.802539, 0.755808, 0.774612, 1, 0.815298, 
4, 0.481349, 0.454798, 0.696437, 0.871318, 0.376952, 0.206741, 0.546014, 0.608447, 0.585532, 0.100691, 0.898701, 1, 0.30515, 0.590521, 0.882205, 0.79795, 0.183076, 0.497441, 0.459063, 0.707878, 0.769511, 0.751169, 1, 0.846848, 
4, 0.478902, 0.486006, 0.66793, 0.907185, 0.388402, 0.213272, 0.535991, 0.658053, 0.593616, 0.0646528, 0.74719, 1, 0.328904, 0.66753, 0.867951, 0.840842, 0.194678, 0.518725, 0.447337, 0.798827, 0.759392, 0.791232, 1, 0.901187, 
4, 0.522341, 0.450354, 0.651246, 0.92059, 0.401813, 0.216619, 0.592521, 0.58645, 0.664531, 0.111842, 0.641121, 1, 0.292109, 0.635753, 0.865994, 0.768382, 0.163624, 0.555657, 0.433034, 0.723604, 0.753006, 0.697909, 1, 0.851966, 
4, 0.557285, 0.483447, 0.658446, 0.912623, 0.412102, 0.252322, 0.637222, 0.610703, 0.704313, 0.106206, 0.618089, 1, 0.274038, 0.659679, 0.89185, 0.746942, 0.13523, 0.545766, 0.410016, 0.77127, 0.732871, 0.821376, 1, 0.696307, 
4, 0.571232, 0.46503, 0.660566, 0.91144, 0.493518, 0.272019, 0.622699, 0.592852, 0.685127, 0.112884, 0.639256, 1, 0.297882, 0.651012, 0.860465, 0.731433, 0.168689, 0.577959, 0.432715, 0.727253, 0.750336, 0.638728, 1, 0.848891, 
4, 0.559441, 0.471435, 0.62818, 0.923987, 0.504129, 0.297336, 0.600973, 0.602158, 0.680192, 0.10972, 0.591271, 1, 0.305311, 0.671895, 0.869768, 0.738282, 0.156238, 0.6024, 0.439629, 0.73451, 0.749524, 0.677305, 1, 0.804325, 
4, 0.485747, 0.401956, 0.670048, 0.902741, 0.405254, 0.165181, 0.542334, 0.568407, 0.686542, 0.0796089, 0.655138, 1, 0.308549, 0.625392, 0.876047, 0.800673, 0.172663, 0.547011, 0.449033, 0.706425, 0.765246, 0.833358, 1, 0.764109, 
4, 0.579535, 0.472441, 0.637423, 0.920873, 0.505983, 0.297395, 0.629752, 0.591953, 0.663515, 0.118453, 0.618086, 1, 0.31947, 0.660483, 0.87584, 0.730535, 0.16138, 0.623215, 0.457536, 0.69303, 0.761824, 0.666653, 1, 0.800102, 
4, 0.455469, 0.434964, 0.637429, 0.905346, 0.364865, 0.156067, 0.516149, 0.621748, 0.599388, 0.0944482, 0.678839, 1, 0.278037, 0.64753, 0.872189, 0.806585, 0.141203, 0.537748, 0.431365, 0.770546, 0.707951, 0.847174, 1, 0.774998, 
4, 0.431504, 0.435963, 0.658435, 0.902255, 0.34483, 0.170788, 0.491988, 0.621009, 0.645745, 0.0910872, 0.67521, 1, 0.271733, 0.641671, 0.856217, 0.822907, 0.145106, 0.538408, 0.411122, 0.755341, 0.739164, 0.772774, 1, 0.884487, 
4, 0.443237, 0.42906, 0.665903, 0.891666, 0.348827, 0.175022, 0.504575, 0.594107, 0.570613, 0.0660053, 0.768201, 1, 0.300289, 0.616137, 0.87582, 0.835872, 0.164473, 0.486409, 0.442855, 0.752312, 0.75619, 0.783173, 1, 0.890575, 
4, 0.436679, 0.442152, 0.663121, 0.904058, 0.406074, 0.176172, 0.455922, 0.609392, 0.658904, 0.0655452, 0.667073, 1, 0.296704, 0.674842, 0.88164, 0.799146, 0.148832, 0.533732, 0.454309, 0.825239, 0.725008, 0.831071, 1, 0.775021, 
4, 0.462236, 0.449132, 0.670733, 0.918164, 0.366902, 0.177688, 0.525144, 0.628251, 0.669298, 0.0892707, 0.672094, 1, 0.276524, 0.663111, 0.882914, 0.8163, 0.149333, 0.549171, 0.436163, 0.806118, 0.744845, 0.812869, 1, 0.81921, 
4, 0.481395, 0.412916, 0.667732, 0.903555, 0.337348, 0.152172, 0.577269, 0.586462, 0.638656, 0.102649, 0.698744, 1, 0.286365, 0.610258, 0.89078, 0.809092, 0.152552, 0.528471, 0.454963, 0.713306, 0.726144, 0.850833, 1, 0.781401, 
4, 0.455664, 0.439367, 0.702033, 0.90696, 0.402905, 0.161317, 0.485075, 0.594368, 0.635425, 0.0920804, 0.772393, 1, 0.292325, 0.633693, 0.889446, 0.808162, 0.152271, 0.522296, 0.466695, 0.772384, 0.724747, 0.81432, 1, 0.804028, 
50, 0.800709, 0.498102, 0.544582, 0.891809, 0.800702, 0.276322, 0.800713, 0.628551, 0.658856, 0.081209, 0.409684, 1, 0.343292, 0.865271, 0.89266, 0.607417, 0.182875, 0.787564, 0.488421, 0.935571, 0.767148, 0.700058, 1, 0.528189, 
50, 0.798388, 0.488413, 0.580373, 0.897007, 0.851612, 0.258804, 0.76543, 0.630595, 0.650341, 0.0731341, 0.500741, 1, 0.333825, 0.849893, 0.912278, 0.650482, 0.183261, 0.793283, 0.47739, 0.903871, 0.810931, 0.817922, 1, 0.505554, 
50, 0.744712, 0.502833, 0.553213, 0.909016, 0.668408, 0.289298, 0.797675, 0.651048, 0.613792, 0.0843176, 0.48761, 1, 0.311591, 0.790234, 0.896694, 0.703122, 0.168313, 0.666045, 0.462423, 0.92097, 0.769994, 0.870685, 1, 0.566498, 
50, 0.624151, 0.410862, 0.571879, 0.876631, 0.556186, 0.225842, 0.678517, 0.558862, 0.670615, 0.104058, 0.451878, 1, 0.286104, 0.713275, 0.89637, 0.630266, 0.181924, 0.61046, 0.407548, 0.833129, 0.787994, 0.792286, 1, 0.475341, 
50, 0.701312, 0.446873, 0.587273, 0.893948, 0.644011, 0.259134, 0.743716, 0.585806, 0.699769, 0.0833632, 0.466762, 1, 0.306705, 0.794359, 0.915637, 0.638682, 0.187751, 0.684701, 0.481598, 0.955585, 0.785789, 0.827127, 1, 0.51625, 
50, 0.694263, 0.449278, 0.641355, 0.907683, 0.749375, 0.231873, 0.647591, 0.633392, 0.726887, 0.088579, 0.545995, 1, 0.313197, 0.781464, 0.90474, 0.701523, 0.156447, 0.634869, 0.468004, 0.926242, 0.788075, 0.895014, 1, 0.543532, 
50, 0.779403, 0.430852, 0.580587, 0.896342, 0.745638, 0.245642, 0.808389, 0.58985, 0.685095, 0.0896438, 0.478766, 1, 0.324877, 0.812855, 0.921327, 0.618308, 0.184788, 0.691892, 0.493772, 0.95869, 0.808683, 0.810805, 1, 0.483864, 
50, 0.731707, 0.512599, 0.55841, 0.898579, 0.727755, 0.298567, 0.733951, 0.634184, 0.657334, 0.0841729, 0.439619, 1, 0.299833, 0.815548, 0.883956, 0.666704, 0.151765, 0.760832, 0.451303, 0.871521, 0.757814, 0.799936, 1, 0.544139, 
50, 0.655597, 0.466126, 0.58587, 0.909605, 0.545195, 0.264446, 0.735654, 0.612371, 0.62843, 0.0911429, 0.540596, 1, 0.294698, 0.752974, 0.8924, 0.715018, 0.151816, 0.608494, 0.454895, 0.914965, 0.722166, 0.910287, 1, 0.591594, 
50, 0.671841, 0.422474, 0.525369, 0.899397, 0.63854, 0.228599, 0.698206, 0.575962, 0.598555, 0.0985715, 0.445059, 1, 0.263346, 0.768341, 0.8809, 0.657557, 0.137692, 0.678036, 0.429721, 0.887911, 0.729407, 0.880923, 1, 0.481951, 
50, 0.607708, 0.469048, 0.607815, 0.914669, 0.547729, 0.276523, 0.658273, 0.631355, 0.6443, 0.0873423, 0.571285, 1, 0.298399, 0.72705, 0.881977, 0.754385, 0.173507, 0.603355, 0.445716, 0.872957, 0.73373, 0.934242, 1, 0.611196, 
50, 0.744447, 0.519467, 0.558472, 0.895562, 0.794405, 0.291254, 0.71952, 0.633334, 0.62978, 0.0773683, 0.475828, 1, 0.301901, 0.841581, 0.903767, 0.642038, 0.169698, 0.806768, 0.446551, 0.879671, 0.775232, 0.709393, 1, 0.59161, 
50, 0.568339, 0.446254, 0.619789, 0.905483, 0.508003, 0.252338, 0.616102, 0.599759, 0.644265, 0.0920708, 0.596705, 1, 0.270244, 0.680427, 0.910139, 0.745798, 0.159107, 0.604811, 0.385165, 0.758619, 0.759109, 0.933364, 1, 0.634198, 
50, 0.717964, 0.467781, 0.589251, 0.900108, 0.762487, 0.243066, 0.687572, 0.621171, 0.691076, 0.0890275, 0.470767, 1, 0.337855, 0.825234, 0.890681, 0.642495, 0.176645, 0.793355, 0.493814, 0.856075, 0.794141, 0.702578, 1, 0.574459, 
50, 0.759678, 0.470596, 0.572435, 0.90436, 0.765416, 0.240635, 0.755745, 0.628211, 0.651897, 0.0867465, 0.491232, 1, 0.334465, 0.827693, 0.908623, 0.637608, 0.153483, 0.739669, 0.493277, 0.904933, 0.779873, 0.802402, 1, 0.520649, 
50, 0.789564, 0.471825, 0.551321, 0.89305, 0.821694, 0.252439, 0.769111, 0.611486, 0.671537, 0.0784765, 0.435318, 1, 0.325484, 0.847409, 0.920458, 0.589546, 0.198251, 0.788964, 0.511835, 0.933009, 0.811198, 0.69923, 1, 0.509696, 
50, 0.752149, 0.48874, 0.555727, 0.889129, 0.718881, 0.3032, 0.776574, 0.624959, 0.665067, 0.0769903, 0.428779, 1, 0.336474, 0.810088, 0.89935, 0.634322, 0.198596, 0.71595, 0.499472, 0.921378, 0.763199, 0.790515, 1, 0.518856, 
50, 0.750281, 0.449075, 0.62233, 0.884875, 0.75036, 0.229724, 0.750231, 0.588824, 0.719444, 0.0930428, 0.507243, 1, 0.353907, 0.793905, 0.90656, 0.626114, 0.22874, 0.714664, 0.536685, 0.909618, 0.779579, 0.803947, 1, 0.495255, 
50, 0.77617, 0.451158, 0.512585, 0.883976, 0.751729, 0.245772, 0.793735, 0.598761, 0.622256, 0.0860125, 0.391646, 1, 0.324491, 0.822292, 0.876879, 0.586596, 0.159157, 0.718605, 0.465257, 0.910572, 0.738504, 0.688237, 1, 0.49616, 
50, 0.758798, 0.474262, 0.543132, 0.886878, 0.73618, 0.234599, 0.772385, 0.618236, 0.625885, 0.0856522, 0.443821, 1, 0.314067, 0.786924, 0.892963, 0.641302, 0.178372, 0.71723, 0.451575, 0.85755, 0.75214, 0.817381, 1, 0.507467, 
51, 0.569505, 0.440714, 0.619064, 0.873584, 0.306866, 0.208531, 0.730945, 0.583434, 0.659419, 0.0908462, 0.571024, 1, 0.291285, 0.6466, 0.86432, 0.700516, 0.174542, 0.608644, 0.431424, 0.692164, 0.714668, 0.63864, 1, 0.756615, 
51, 0.530362, 0.419576, 0.684413, 0.882829, 0.339449, 0.212305, 0.674747, 0.576333, 0.648926, 0.102927, 0.722118, 1, 0.289234, 0.59654, 0.876375, 0.726799, 0.169614, 0.526974, 0.42076, 0.67303, 0.726856, 0.621145, 1, 0.814155, 
51, 0.576946, 0.394932, 0.68985, 0.858039, 0.360985, 0.188482, 0.715532, 0.527414, 0.635971, 0.118815, 0.760406, 1, 0.303667, 0.571611, 0.875629, 0.676292, 0.187048, 0.472736, 0.44924, 0.695035, 0.739836, 0.550496, 1, 0.791507, 
51, 0.541856, 0.407392, 0.66736, 0.854391, 0.355298, 0.182302, 0.667436, 0.558909, 0.652475, 0.103662, 0.690747, 1, 0.276033, 0.61786, 0.87093, 0.685854, 0.151382, 0.538127, 0.426916, 0.714374, 0.709041, 0.542469, 1, 0.800172, 
51, 0.567834, 0.396337, 0.629566, 0.842138, 0.357439, 0.165801, 0.692962, 0.533443, 0.634895, 0.10536, 0.62042, 1, 0.262508, 0.620463, 0.855844, 0.661136, 0.137853, 0.517666, 0.416792, 0.747695, 0.692767, 0.557537, 1, 0.752714, 
51, 0.519531, 0.412143, 0.692214, 0.888634, 0.336279, 0.200238, 0.680668, 0.598473, 0.661655, 0.0987419, 0.725266, 1, 0.303935, 0.598805, 0.86519, 0.755209, 0.189235, 0.5121, 0.436263, 0.698835, 0.72438, 0.647372, 1, 0.858451, 
51, 0.509746, 0.391113, 0.694846, 0.839335, 0.360897, 0.200589, 0.619, 0.530954, 0.633202, 0.108436, 0.789568, 1, 0.275765, 0.555275, 0.855787, 0.682455, 0.176241, 0.451573, 0.436321, 0.722572, 0.715132, 0.548781, 1, 0.819509, 
51, 0.600211, 0.394125, 0.615102, 0.855829, 0.454501, 0.192115, 0.707396, 0.542725, 0.614923, 0.0952509, 0.615321, 1, 0.345806, 0.601982, 0.870906, 0.679152, 0.181667, 0.519403, 0.500695, 0.679907, 0.733754, 0.627534, 1, 0.727737, 
51, 0.566549, 0.427377, 0.621902, 0.894751, 0.319169, 0.181739, 0.735878, 0.595514, 0.639067, 0.104018, 0.603668, 1, 0.293704, 0.661329, 0.848918, 0.717327, 0.183756, 0.532025, 0.447748, 0.842494, 0.690003, 0.646467, 1, 0.784694, 
51, 0.555996, 0.438432, 0.617553, 0.880556, 0.313774, 0.17211, 0.682637, 0.577675, 0.657118, 0.100843, 0.569235, 1, 0.281816, 0.659158, 0.851408, 0.703031, 0.160224, 0.557429, 0.41572, 0.771188, 0.709204, 0.65246, 1, 0.755875, 
51, 0.492721, 0.401833, 0.730086, 0.864051, 0.338312, 0.184351, 0.615617, 0.57493, 0.684235, 0.0918527, 0.790415, 1, 0.308473, 0.561701, 0.86386, 0.744737, 0.190324, 0.459887, 0.454846, 0.687838, 0.71971, 0.611306, 1, 0.870754, 
51, 0.548181, 0.399714, 0.66954, 0.860981, 0.367197, 0.195423, 0.661041, 0.52711, 0.595597, 0.114262, 0.761553, 1, 0.336004, 0.553127, 0.88537, 0.718085, 0.185713, 0.460116, 0.513844, 0.663188, 0.754738, 0.611953, 1, 0.811216, 
51, 0.591136, 0.368827, 0.676058, 0.832318, 0.460491, 0.19135, 0.697931, 0.513905, 0.662382, 0.114342, 0.69775, 1, 0.3191, 0.562194, 0.879781, 0.650082, 0.183763, 0.505632, 0.464879, 0.62312, 0.745876, 0.546079, 1, 0.743455, 
51, 0.572728, 0.38287, 0.633387, 0.876467, 0.308682, 0.154246, 0.724869, 0.5146, 0.602561, 0.119955, 0.667832, 1, 0.324547, 0.574972, 0.881025, 0.717975, 0.181337, 0.503453, 0.511179, 0.668177, 0.763733, 0.620266, 1, 0.817085, 
51, 0.630649, 0.38719, 0.668379, 0.852838, 0.39332, 0.165594, 0.772904, 0.520014, 0.70161, 0.108845, 0.623213, 1, 0.321238, 0.625663, 0.881444, 0.639884, 0.192572, 0.554076, 0.46956, 0.708187, 0.749226, 0.519526, 1, 0.747807, 
51, 0.574897, 0.420513, 0.653164, 0.873906, 0.32729, 0.187622, 0.718082, 0.555189, 0.639117, 0.110771, 0.670612, 1, 0.29086, 0.611866, 0.86741, 0.701354, 0.161003, 0.495119, 0.444566, 0.750053, 0.718468, 0.606318, 1, 0.785957, 
51, 0.521393, 0.408088, 0.657165, 0.872929, 0.310581, 0.177084, 0.674138, 0.575463, 0.618971, 0.10815, 0.704088, 1, 0.256298, 0.585283, 0.859895, 0.721346, 0.138251, 0.458057, 0.404262, 0.744754, 0.722294, 0.613073, 1, 0.83159, 
51, 0.629551, 0.385155, 0.634913, 0.867364, 0.375264, 0.173746, 0.802284, 0.528762, 0.662016, 0.115055, 0.598325, 1, 0.316365, 0.654004, 0.863088, 0.653509, 0.181711, 0.556053, 0.451109, 0.75202, 0.722109, 0.538573, 1, 0.765131, 
51, 0.509665, 0.39338, 0.712863, 0.85238, 0.340135, 0.176508, 0.643398, 0.56446, 0.66793, 0.101128, 0.777882, 1, 0.317541, 0.534135, 0.873957, 0.745547, 0.20666, 0.459196, 0.450569, 0.624043, 0.733111, 0.618025, 1, 0.859665, 
51, 0.53324, 0.390867, 0.685388, 0.859427, 0.336127, 0.16879, 0.672072, 0.547282, 0.628837, 0.109204, 0.761595, 1, 0.293963, 0.560755, 0.862346, 0.712012, 0.166589, 0.438094, 0.439305, 0.700718, 0.704493, 0.59235, 1, 0.816362, 
52, 0.362775, 0.460898, 0.641724, 0.914055, 0.244333, 0.228959, 0.447096, 0.626019, 0.646997, 0.0917676, 0.636561, 1, 0.243843, 0.605685, 0.848785, 0.876324, 0.101073, 0.659183, 0.368659, 0.558915, 0.693168, 0.866491, 1, 0.885878, 
52, 0.376789, 0.50375, 0.608264, 0.915032, 0.233912, 0.296903, 0.47726, 0.649204, 0.610047, 0.0825615, 0.606523, 1, 0.248106, 0.647228, 0.848216, 0.871496, 0.105794, 0.668193, 0.409358, 0.623472, 0.684459, 0.857985, 1, 0.88402, 
52, 0.372188, 0.498275, 0.570986, 0.914167, 0.190591, 0.284013, 0.502629, 0.652179, 0.644734, 0.0885649, 0.493245, 1, 0.225769, 0.658399, 0.827865, 0.856387, 0.0955744, 0.632688, 0.358469, 0.684605, 0.659868, 0.844955, 1, 0.8681, 
52, 0.355107, 0.44439, 0.641981, 0.901465, 0.221479, 0.212055, 0.456336, 0.620393, 0.638912, 0.085357, 0.644918, 1, 0.243985, 0.589165, 0.84766, 0.857459, 0.0947673, 0.602119, 0.3934, 0.576194, 0.687484, 0.824231, 1, 0.889061, 
52, 0.396848, 0.496261, 0.621973, 0.922876, 0.2447, 0.282578, 0.506772, 0.650641, 0.677642, 0.0872243, 0.567699, 1, 0.249362, 0.659389, 0.845845, 0.863523, 0.106652, 0.679346, 0.404765, 0.637656, 0.703355, 0.850913, 1, 0.877166, 
52, 0.377162, 0.43609, 0.612793, 0.909002, 0.212766, 0.190365, 0.499263, 0.618594, 0.605172, 0.0935263, 0.619559, 1, 0.225407, 0.600524, 0.847002, 0.84129, 0.0821924, 0.604331, 0.354364, 0.597096, 0.663426, 0.823721, 1, 0.855932, 
