label, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y
33, 0.480435, 0.467529, 0.624584, 0.895364, 0.15243, 0.19765, 0.646676, 0.60431, 0.720286, 0.0979796, 0.522468, 1, 0.262592, 0.593676, 0.833434, 0.798998, 0.121118, 0.488381, 0.422711, 0.712847, 0.647682, 0.860763, 1, 0.743612, 
33, 0.482805, 0.457815, 0.620315, 0.891271, 0.148558, 0.2039, 0.646925, 0.582491, 0.680832, 0.0945363, 0.559901, 1, 0.301536, 0.652455, 0.869254, 0.734408, 0.13402, 0.495609, 0.462228, 0.802912, 0.74144, 0.740357, 1, 0.728323, 
33, 0.502099, 0.470328, 0.62779, 0.9059, 0.21872, 0.203315, 0.662965, 0.621903, 0.69444, 0.0927123, 0.565676, 1, 0.320784, 0.646065, 0.85911, 0.788937, 0.176965, 0.501713, 0.461473, 0.787274, 0.730727, 0.784528, 1, 0.793775, 
33, 0.48883, 0.495404, 0.605513, 0.909969, 0.0996282, 0.182981, 0.662064, 0.634464, 0.673527, 0.0842469, 0.54022, 1, 0.292607, 0.701243, 0.861618, 0.769236, 0.135937, 0.534481, 0.479351, 0.900017, 0.72703, 0.767343, 1, 0.771183, 
33, 0.477916, 0.508637, 0.629999, 0.920766, 0.144931, 0.198719, 0.645798, 0.66489, 0.677678, 0.0891405, 0.581381, 1, 0.299118, 0.691215, 0.865833, 0.824672, 0.161143, 0.535481, 0.470147, 0.884258, 0.736743, 0.80262, 1, 0.84759, 
33, 0.520717, 0.476946, 0.597914, 0.905545, 0.17543, 0.208798, 0.67001, 0.592886, 0.692706, 0.0959147, 0.509026, 1, 0.30724, 0.681476, 0.862468, 0.743951, 0.132196, 0.542913, 0.46516, 0.806484, 0.727891, 0.745717, 1, 0.742145, 
33, 0.468648, 0.509876, 0.62435, 0.915231, 0.0586364, 0.190164, 0.62952, 0.635319, 0.716052, 0.0918688, 0.531401, 1, 0.272855, 0.704983, 0.872776, 0.779589, 0.116892, 0.570125, 0.471217, 0.876502, 0.741406, 0.750765, 1, 0.807504, 
33, 0.531874, 0.463391, 0.572793, 0.899394, 0.170944, 0.176673, 0.68684, 0.586494, 0.664734, 0.100373, 0.479733, 1, 0.284405, 0.693791, 0.865631, 0.706082, 0.120811, 0.538233, 0.466466, 0.866909, 0.730198, 0.701854, 1, 0.710277, 
33, 0.428485, 0.477548, 0.633533, 0.904203, 0.0999047, 0.172304, 0.61228, 0.648289, 0.713121, 0.0885944, 0.542446, 1, 0.245291, 0.65934, 0.867183, 0.806173, 0.125372, 0.525547, 0.44731, 0.88473, 0.741151, 0.801848, 1, 0.810731, 
33, 0.500718, 0.467699, 0.615041, 0.897234, 0.130565, 0.145443, 0.663677, 0.609572, 0.694972, 0.0971678, 0.524706, 1, 0.300201, 0.681676, 0.876537, 0.743701, 0.142404, 0.492313, 0.490166, 0.909644, 0.752194, 0.747883, 1, 0.739548, 
33, 0.552055, 0.501914, 0.602358, 0.895453, 0.1823, 0.211663, 0.720773, 0.634354, 0.709285, 0.0863678, 0.467036, 1, 0.344718, 0.72111, 0.878523, 0.735694, 0.188047, 0.553228, 0.514692, 0.903246, 0.749781, 0.721233, 1, 0.749338, 
33, 0.478981, 0.485349, 0.631354, 0.915663, 0.189845, 0.21951, 0.649427, 0.642061, 0.70802, 0.088353, 0.557232, 1, 0.320706, 0.677517, 0.861636, 0.815338, 0.164393, 0.520307, 0.485832, 0.84359, 0.709111, 0.826753, 1, 0.804983, 
33, 0.46601, 0.463388, 0.629627, 0.898009, 0.170911, 0.23997, 0.644276, 0.598352, 0.641382, 0.0966537, 0.617406, 1, 0.30799, 0.655888, 0.873955, 0.76243, 0.13934, 0.491619, 0.462098, 0.805994, 0.72418, 0.736728, 1, 0.78406, 
33, 0.49912, 0.507481, 0.577643, 0.911513, 0.140302, 0.233571, 0.667082, 0.635698, 0.667596, 0.0798205, 0.496878, 1, 0.286662, 0.703922, 0.860997, 0.768542, 0.149564, 0.571635, 0.435745, 0.847775, 0.723915, 0.775133, 1, 0.761858, 
33, 0.524942, 0.488726, 0.611812, 0.905303, 0.140298, 0.173695, 0.689296, 0.623336, 0.692422, 0.0884458, 0.533287, 1, 0.307427, 0.696599, 0.879026, 0.746914, 0.16, 0.544063, 0.500303, 0.896159, 0.743592, 0.741448, 1, 0.751796, 
34, 0.556332, 0.472077, 0.63179, 0.859913, 0.390261, 0.303509, 0.649888, 0.56704, 0.697208, 0.095955, 0.531602, 1, 0.300533, 0.596536, 0.868155, 0.739871, 0.159529, 0.634211, 0.421834, 0.564125, 0.715944, 0.731077, 1, 0.747488, 
34, 0.567811, 0.447476, 0.668922, 0.843086, 0.356389, 0.257699, 0.693229, 0.560053, 0.665724, 0.0923445, 0.673959, 1, 0.326245, 0.548579, 0.87855, 0.739702, 0.173118, 0.559221, 0.448884, 0.540056, 0.727825, 0.684815, 1, 0.783929, 
34, 0.579475, 0.456899, 0.626404, 0.848299, 0.400979, 0.277484, 0.686381, 0.564355, 0.657191, 0.0881373, 0.577771, 1, 0.308482, 0.573603, 0.859728, 0.740151, 0.141365, 0.556725, 0.428134, 0.585687, 0.71772, 0.770827, 1, 0.70985, 
34, 0.551937, 0.456655, 0.669407, 0.842166, 0.42828, 0.308351, 0.636313, 0.557848, 0.671839, 0.0843064, 0.665425, 1, 0.31162, 0.556138, 0.871097, 0.751511, 0.150063, 0.50666, 0.431858, 0.592961, 0.721842, 0.770452, 1, 0.735153, 
34, 0.537818, 0.439919, 0.659597, 0.846013, 0.323361, 0.241208, 0.6612, 0.554242, 0.659175, 0.0875604, 0.660227, 1, 0.303874, 0.54181, 0.872308, 0.756892, 0.151321, 0.498022, 0.426277, 0.576944, 0.719461, 0.773776, 1, 0.742788, 
34, 0.485813, 0.450192, 0.695891, 0.854548, 0.258691, 0.235752, 0.617721, 0.574734, 0.657062, 0.0866639, 0.750616, 1, 0.303517, 0.511498, 0.869658, 0.808856, 0.136783, 0.483987, 0.419126, 0.530573, 0.7115, 0.841143, 1, 0.782248, 
34, 0.53988, 0.460639, 0.64175, 0.865018, 0.353852, 0.259965, 0.658216, 0.588291, 0.671954, 0.0851241, 0.598051, 1, 0.312078, 0.590905, 0.868185, 0.778235, 0.161915, 0.536738, 0.429262, 0.633175, 0.72728, 0.819175, 1, 0.739936, 
34, 0.529472, 0.463472, 0.677842, 0.86013, 0.311348, 0.261358, 0.66163, 0.585929, 0.628425, 0.0887353, 0.749877, 1, 0.284708, 0.540742, 0.868668, 0.78248, 0.150322, 0.464239, 0.408263, 0.611079, 0.741163, 0.850192, 1, 0.712735, 
34, 0.547712, 0.458484, 0.631962, 0.853849, 0.332093, 0.301798, 0.688509, 0.560799, 0.621202, 0.0919316, 0.647157, 1, 0.299589, 0.555112, 0.847379, 0.747219, 0.165148, 0.504466, 0.43345, 0.60554, 0.728799, 0.786141, 1, 0.697124, 
34, 0.559541, 0.449421, 0.61646, 0.844057, 0.442885, 0.296658, 0.632933, 0.545527, 0.650759, 0.0930059, 0.564485, 1, 0.26706, 0.577594, 0.858536, 0.707022, 0.12961, 0.548677, 0.419241, 0.60961, 0.721254, 0.785268, 1, 0.626393, 
34, 0.535074, 0.456146, 0.676273, 0.84626, 0.389802, 0.298832, 0.624977, 0.553503, 0.664897, 0.0872991, 0.692994, 1, 0.297948, 0.549396, 0.872374, 0.743176, 0.137337, 0.561189, 0.427361, 0.539893, 0.735815, 0.721473, 1, 0.76346, 
34, 0.627668, 0.447768, 0.607283, 0.850076, 0.515256, 0.314476, 0.709412, 0.544695, 0.650956, 0.0941665, 0.547195, 1, 0.316419, 0.601924, 0.876583, 0.683147, 0.174735, 0.59859, 0.44815, 0.605024, 0.753352, 0.683525, 1, 0.682768, 
34, 0.554255, 0.449371, 0.662504, 0.831557, 0.401288, 0.297722, 0.653814, 0.548072, 0.672988, 0.0850362, 0.645773, 1, 0.305366, 0.540777, 0.89006, 0.736785, 0.136165, 0.556742, 0.453385, 0.526811, 0.763737, 0.771007, 1, 0.707, 
34, 0.594302, 0.438605, 0.634763, 0.826559, 0.471868, 0.269149, 0.662304, 0.532725, 0.654282, 0.0899061, 0.603703, 1, 0.300478, 0.551686, 0.877275, 0.691218, 0.15106, 0.542097, 0.428736, 0.559918, 0.746042, 0.689862, 1, 0.692485, 
34, 0.565368, 0.455444, 0.632875, 0.841737, 0.364202, 0.255566, 0.672726, 0.562115, 0.667847, 0.0874673, 0.577094, 1, 0.32541, 0.55929, 0.857684, 0.743387, 0.168956, 0.580952, 0.442348, 0.543099, 0.73237, 0.797777, 1, 0.681618, 
34, 0.59077, 0.442341, 0.593202, 0.847061, 0.391411, 0.282478, 0.713163, 0.540487, 0.60916, 0.0935495, 0.571058, 1, 0.29399, 0.573836, 0.864901, 0.709319, 0.15946, 0.546789, 0.410759, 0.597313, 0.705425, 0.741646, 1, 0.681933, 
34, 0.67646, 0.41641, 0.55311, 0.84406, 0.640507, 0.284573, 0.703547, 0.515738, 0.626802, 0.104216, 0.456926, 1, 0.32883, 0.632214, 0.868539, 0.611261, 0.180623, 0.699156, 0.448957, 0.577956, 0.722929, 0.642258, 1, 0.583276, 
34, 0.581373, 0.44188, 0.584987, 0.848749, 0.427014, 0.269969, 0.683807, 0.555961, 0.606274, 0.0931881, 0.553738, 1, 0.282987, 0.579957, 0.863217, 0.71865, 0.123039, 0.544624, 0.396366, 0.605002, 0.722742, 0.769878, 1, 0.668768, 
34, 0.58667, 0.471178, 0.615774, 0.848835, 0.380663, 0.26892, 0.696421, 0.578932, 0.649106, 0.0770645, 0.567739, 1, 0.313026, 0.583503, 0.868546, 0.741143, 0.152282, 0.559951, 0.432697, 0.601037, 0.716276, 0.754928, 1, 0.729242, 
34, 0.560583, 0.45162, 0.649092, 0.818491, 0.435212, 0.314683, 0.646117, 0.545047, 0.670389, 0.0810127, 0.611631, 1, 0.296439, 0.549776, 0.868254, 0.703615, 0.15106, 0.548471, 0.427471, 0.550952, 0.73253, 0.689318, 1, 0.717493, 
35, 0.499052, 0.596646, 0.673746, 0.933632, 0.376512, 0.349528, 0.561479, 0.722537, 0.638729, 0.0662599, 0.708, 1, 0.344932, 0.712589, 0.870779, 0.888252, 0.154045, 0.686351, 0.516025, 0.736105, 0.735, 0.884051, 1, 0.892251, 
35, 0.48317, 0.613588, 0.65303, 0.944738, 0.379429, 0.377833, 0.541996, 0.747273, 0.600708, 0.0613099, 0.700346, 1, 0.338678, 0.738879, 0.858118, 0.913875, 0.165772, 0.707729, 0.517527, 0.771099, 0.720102, 0.922746, 1, 0.904756, 
35, 0.450735, 0.576245, 0.676284, 0.933224, 0.377165, 0.329025, 0.496487, 0.72999, 0.622803, 0.063699, 0.729977, 1, 0.344943, 0.698719, 0.871625, 0.916519, 0.157637, 0.7049, 0.522192, 0.69287, 0.730326, 0.890515, 1, 0.940145, 
35, 0.46018, 0.589835, 0.676657, 0.924682, 0.347168, 0.351014, 0.522742, 0.722043, 0.59203, 0.060994, 0.764016, 1, 0.330169, 0.687813, 0.874822, 0.905913, 0.155063, 0.675576, 0.483473, 0.698527, 0.717861, 0.894838, 1, 0.914745, 
35, 0.385528, 0.620469, 0.660805, 0.943619, 0.308232, 0.387201, 0.429488, 0.753132, 0.625996, 0.0507664, 0.692951, 1, 0.311175, 0.750328, 0.840033, 0.920921, 0.146773, 0.702543, 0.481895, 0.799949, 0.704334, 0.909318, 1, 0.934599, 
35, 0.598894, 0.611974, 0.614019, 0.937898, 0.394776, 0.364064, 0.698539, 0.732997, 0.63145, 0.0641296, 0.597106, 1, 0.348474, 0.761374, 0.874899, 0.859525, 0.151431, 0.765477, 0.520894, 0.757785, 0.740714, 0.840299, 1, 0.877448, 
35, 0.402117, 0.572826, 0.670958, 0.941503, 0.301865, 0.338225, 0.47383, 0.740642, 0.644985, 0.0597599, 0.692847, 1, 0.32067, 0.715551, 0.862716, 0.920625, 0.132579, 0.682488, 0.46948, 0.741709, 0.701613, 0.924311, 1, 0.917484, 
35, 0.513239, 0.556524, 0.638566, 0.934801, 0.406853, 0.326816, 0.588343, 0.718688, 0.601292, 0.0635832, 0.67613, 1, 0.353663, 0.729956, 0.854862, 0.88974, 0.182104, 0.727678, 0.524069, 0.732219, 0.722409, 0.84138, 1, 0.942731, 
35, 0.445376, 0.571078, 0.68984, 0.944764, 0.422136, 0.348582, 0.462414, 0.734204, 0.688748, 0.0621967, 0.690802, 1, 0.308263, 0.750612, 0.83948, 0.876018, 0.154123, 0.680158, 0.48979, 0.833585, 0.693861, 0.827946, 1, 0.929008, 
35, 0.509021, 0.61581, 0.64183, 0.93888, 0.362494, 0.365821, 0.58013, 0.737128, 0.600038, 0.064041, 0.680843, 1, 0.348207, 0.735969, 0.862101, 0.894232, 0.170449, 0.71709, 0.514867, 0.75367, 0.724898, 0.879702, 1, 0.908835, 
35, 0.512279, 0.604608, 0.627519, 0.945367, 0.327543, 0.35726, 0.618374, 0.746661, 0.61618, 0.0599456, 0.63806, 1, 0.32351, 0.755523, 0.866674, 0.89973, 0.141149, 0.739867, 0.486394, 0.769507, 0.726645, 0.878945, 1, 0.919519, 
35, 0.478926, 0.596274, 0.690545, 0.927018, 0.367988, 0.34816, 0.539143, 0.730951, 0.611275, 0.0627167, 0.775393, 1, 0.33853, 0.689424, 0.873036, 0.902282, 0.154506, 0.66528, 0.506505, 0.711462, 0.743392, 0.891695, 1, 0.912651, 
35, 0.554295, 0.626768, 0.631036, 0.942621, 0.332926, 0.367576, 0.65595, 0.745791, 0.580029, 0.0620014, 0.677306, 1, 0.332418, 0.754261, 0.875811, 0.884517, 0.156561, 0.733526, 0.488197, 0.772628, 0.745317, 0.889114, 1, 0.880143, 
35, 0.454905, 0.634532, 0.650156, 0.941273, 0.284766, 0.37132, 0.530457, 0.751415, 0.612915, 0.0568976, 0.685226, 1, 0.31009, 0.74613, 0.853699, 0.903644, 0.142484, 0.697604, 0.47651, 0.794312, 0.705412, 0.898771, 1, 0.908452, 
35, 0.45819, 0.573708, 0.67008, 0.928393, 0.372372, 0.325474, 0.508392, 0.71892, 0.626572, 0.0651456, 0.713302, 1, 0.342744, 0.69274, 0.859312, 0.902, 0.155711, 0.697648, 0.501604, 0.688572, 0.722356, 0.878825, 1, 0.925807, 
35, 0.480931, 0.59024, 0.686039, 0.926412, 0.379273, 0.354225, 0.533451, 0.712176, 0.625379, 0.0671051, 0.751587, 1, 0.357071, 0.702918, 0.874082, 0.890165, 0.156592, 0.67583, 0.515148, 0.724277, 0.741545, 0.852954, 1, 0.925519, 
35, 0.486717, 0.61748, 0.658364, 0.940095, 0.363958, 0.377153, 0.5534, 0.748027, 0.621303, 0.0633135, 0.695435, 1, 0.329947, 0.728876, 0.870464, 0.912807, 0.15718, 0.720695, 0.501817, 0.737015, 0.726247, 0.913866, 1, 0.911855, 
35, 0.332265, 0.581876, 0.713813, 0.930776, 0.322625, 0.349823, 0.338545, 0.73306, 0.643744, 0.062061, 0.803232, 1, 0.322092, 0.697944, 0.856242, 0.935115, 0.144671, 0.660618, 0.493984, 0.734106, 0.730466, 0.909005, 1, 0.964957, 
35, 0.400233, 0.588034, 0.679186, 0.933165, 0.331616, 0.358792, 0.442514, 0.72929, 0.606982, 0.0620283, 0.754093, 1, 0.331467, 0.703095, 0.852371, 0.923029, 0.148376, 0.657975, 0.495172, 0.743437, 0.698939, 0.929812, 1, 0.916503, 
36, 0.477703, 0.464991, 0.655589, 0.86383, 0.376576, 0.227934, 0.531155, 0.590292, 0.610545, 0.0939315, 0.731747, 1, 0.300436, 0.585031, 0.833919, 0.786898, 0.137535, 0.575163, 0.463685, 0.594919, 0.697965, 0.819114, 1, 0.747544, 
36, 0.437838, 0.463838, 0.665425, 0.896053, 0.405338, 0.220103, 0.458713, 0.620385, 0.661907, 0.0887802, 0.669777, 1, 0.282808, 0.643071, 0.838126, 0.796926, 0.147679, 0.59135, 0.448984, 0.706674, 0.708719, 0.789725, 1, 0.805934, 
36, 0.515907, 0.488418, 0.652044, 0.891887, 0.443567, 0.225919, 0.555752, 0.633003, 0.683661, 0.0873345, 0.612944, 1, 0.295497, 0.674763, 0.848436, 0.753046, 0.146066, 0.646061, 0.467499, 0.7078, 0.715324, 0.730651, 1, 0.778545, 
36, 0.522975, 0.470144, 0.689719, 0.855025, 0.396188, 0.234424, 0.591709, 0.597933, 0.633919, 0.0867275, 0.791598, 1, 0.335683, 0.577476, 0.856368, 0.781249, 0.168865, 0.55298, 0.497507, 0.601238, 0.723394, 0.801186, 1, 0.759713, 
36, 0.436656, 0.447499, 0.690596, 0.861979, 0.407454, 0.211595, 0.454863, 0.594586, 0.636242, 0.0790501, 0.776335, 1, 0.307207, 0.576232, 0.833262, 0.799459, 0.151684, 0.549253, 0.48551, 0.607163, 0.712232, 0.804566, 1, 0.792422, 
36, 0.48573, 0.469054, 0.627973, 0.859785, 0.367781, 0.233582, 0.554425, 0.606198, 0.606648, 0.0852559, 0.6662, 1, 0.309387, 0.563731, 0.835658, 0.831197, 0.143289, 0.595841, 0.48089, 0.530576, 0.69437, 0.911683, 1, 0.737579, 
36, 0.463695, 0.431735, 0.672907, 0.811469, 0.375103, 0.206347, 0.518808, 0.571948, 0.619901, 0.0825575, 0.798389, 1, 0.307368, 0.527704, 0.839864, 0.760355, 0.144906, 0.548016, 0.475602, 0.506671, 0.714876, 0.795019, 1, 0.715942, 
36, 0.428504, 0.464417, 0.694362, 0.862571, 0.364927, 0.235109, 0.466205, 0.600394, 0.627874, 0.0847117, 0.806188, 1, 0.285523, 0.583449, 0.844292, 0.796031, 0.120936, 0.530592, 0.474021, 0.643984, 0.721953, 0.811999, 1, 0.775708, 
36, 0.494925, 0.464656, 0.667931, 0.884516, 0.368574, 0.209291, 0.567775, 0.61189, 0.67216, 0.0898174, 0.662501, 1, 0.30915, 0.616495, 0.841827, 0.783328, 0.147834, 0.571483, 0.47311, 0.662245, 0.731178, 0.784823, 1, 0.781192, 
36, 0.527598, 0.465316, 0.673916, 0.859925, 0.450632, 0.220648, 0.570381, 0.601322, 0.640543, 0.0904074, 0.731385, 1, 0.317195, 0.61171, 0.834453, 0.747562, 0.148798, 0.584357, 0.489656, 0.639723, 0.722403, 0.739772, 1, 0.759073, 
36, 0.468783, 0.478212, 0.666361, 0.898794, 0.387775, 0.223316, 0.518855, 0.635765, 0.678972, 0.086545, 0.651096, 1, 0.298943, 0.639281, 0.828511, 0.802462, 0.145834, 0.593067, 0.479946, 0.693915, 0.70317, 0.796576, 1, 0.810516, 
36, 0.510195, 0.484949, 0.640501, 0.847565, 0.391588, 0.326193, 0.590143, 0.59196, 0.57136, 0.0883962, 0.780286, 1, 0.313016, 0.588558, 0.811515, 0.763745, 0.155851, 0.591072, 0.483132, 0.585837, 0.686682, 0.788102, 1, 0.726967, 
36, 0.43156, 0.462381, 0.684689, 0.88435, 0.347234, 0.223467, 0.488166, 0.62276, 0.617468, 0.0881396, 0.782479, 1, 0.297664, 0.606058, 0.839787, 0.816718, 0.141655, 0.53998, 0.475543, 0.681399, 0.708941, 0.810713, 1, 0.824071, 
36, 0.501231, 0.460163, 0.660677, 0.8708, 0.40448, 0.228276, 0.551746, 0.581234, 0.658477, 0.0963524, 0.664033, 1, 0.303815, 0.625231, 0.828626, 0.741489, 0.151044, 0.557058, 0.478842, 0.703337, 0.708675, 0.744132, 1, 0.737712, 
36, 0.479352, 0.449584, 0.653082, 0.874813, 0.386664, 0.189086, 0.53127, 0.5955, 0.625462, 0.0938719, 0.693786, 1, 0.29259, 0.610264, 0.831154, 0.771852, 0.143546, 0.569866, 0.472966, 0.659154, 0.70544, 0.780069, 1, 0.760816, 
36, 0.514795, 0.509247, 0.650987, 0.89851, 0.448377, 0.254531, 0.547477, 0.63458, 0.659024, 0.0904633, 0.641453, 1, 0.286082, 0.68927, 0.81984, 0.7473, 0.149872, 0.629146, 0.446879, 0.760248, 0.706299, 0.728333, 1, 0.777395, 
36, 0.498892, 0.465105, 0.654532, 0.863109, 0.42305, 0.220217, 0.543546, 0.60929, 0.605901, 0.0915119, 0.738545, 1, 0.307005, 0.614239, 0.824456, 0.759355, 0.149825, 0.582243, 0.479415, 0.649336, 0.700882, 0.757949, 1, 0.761353, 
36, 0.530891, 0.471323, 0.645276, 0.831405, 0.399987, 0.221072, 0.588495, 0.581446, 0.622908, 0.0879409, 0.690807, 1, 0.296639, 0.571862, 0.828759, 0.730643, 0.135508, 0.568243, 0.479033, 0.575959, 0.699913, 0.765842, 1, 0.683862, 
36, 0.494286, 0.460099, 0.664126, 0.845047, 0.397235, 0.226238, 0.546551, 0.586042, 0.619803, 0.0886584, 0.749017, 1, 0.310761, 0.576801, 0.835864, 0.76314, 0.15541, 0.561183, 0.47859, 0.593673, 0.708312, 0.78365, 1, 0.736747, 
36, 0.501582, 0.473848, 0.668271, 0.854001, 0.342772, 0.249035, 0.579904, 0.584721, 0.603518, 0.0923791, 0.786364, 1, 0.294785, 0.569935, 0.852984, 0.77702, 0.144534, 0.535779, 0.464834, 0.608591, 0.717015, 0.820847, 1, 0.729631, 
37, 0.193478, 0.370566, 0.621057, 0.908636, 0.196131, 0.159832, 0.191227, 0.549446, 0.654958, 0.097029, 0.587047, 1, 0.199136, 0.59296, 0.845903, 0.898028, 0.0877385, 0.54918, 0.308078, 0.635776, 0.658186, 0.886834, 1, 0.907218, 
37, 0.344277, 0.389739, 0.636033, 0.896518, 0.247069, 0.187945, 0.42743, 0.562357, 0.643704, 0.103023, 0.627636, 1, 0.23564, 0.56152, 0.804478, 0.837397, 0.120231, 0.52071, 0.371029, 0.609396, 0.633953, 0.786608, 1, 0.895631, 
37, 0.2959, 0.402511, 0.607891, 0.903937, 0.199999, 0.212318, 0.376364, 0.562087, 0.675546, 0.0944225, 0.542019, 1, 0.17619, 0.622991, 0.775379, 0.794079, 0.0673301, 0.560804, 0.298458, 0.692839, 0.593825, 0.722897, 1, 0.882147, 
37, 0.235718, 0.390369, 0.633582, 0.914011, 0.159423, 0.18432, 0.299445, 0.562474, 0.632769, 0.113123, 0.634392, 1, 0.175553, 0.550452, 0.783358, 0.875854, 0.0658693, 0.529739, 0.309663, 0.575777, 0.59233, 0.809599, 1, 0.950992, 
37, 0.296029, 0.405714, 0.612437, 0.910966, 0.193546, 0.211714, 0.387761, 0.579363, 0.657169, 0.0953835, 0.569308, 1, 0.187868, 0.591737, 0.781989, 0.842621, 0.0834768, 0.541294, 0.312831, 0.65212, 0.632813, 0.791405, 1, 0.91747, 
37, 0.30128, 0.394069, 0.636712, 0.892547, 0.210685, 0.204432, 0.37731, 0.553217, 0.634675, 0.10562, 0.639029, 1, 0.17887, 0.566422, 0.798894, 0.808813, 0.0673847, 0.549862, 0.318843, 0.587213, 0.632157, 0.700508, 1, 0.939441, 
37, 0.321764, 0.39329, 0.63936, 0.90128, 0.255448, 0.199167, 0.381825, 0.569105, 0.66434, 0.10721, 0.611656, 1, 0.216403, 0.570749, 0.799739, 0.830855, 0.104829, 0.568634, 0.35524, 0.573381, 0.652827, 0.7509, 1, 0.939845, 
37, 0.242304, 0.410268, 0.61311, 0.914968, 0.169318, 0.200156, 0.304482, 0.589265, 0.657082, 0.105358, 0.568088, 1, 0.180645, 0.600798, 0.824618, 0.87357, 0.0891719, 0.566088, 0.289426, 0.642074, 0.637516, 0.818336, 1, 0.925344, 
37, 0.326473, 0.441806, 0.589958, 0.919228, 0.186823, 0.230979, 0.432612, 0.602041, 0.564954, 0.100934, 0.611525, 1, 0.200849, 0.619584, 0.765961, 0.826515, 0.101186, 0.514474, 0.309839, 0.734532, 0.585999, 0.766477, 1, 0.904595, 
37, 0.33062, 0.432545, 0.613397, 0.903212, 0.186729, 0.213429, 0.433417, 0.589085, 0.637994, 0.114561, 0.583814, 1, 0.189511, 0.601034, 0.821175, 0.824805, 0.0996304, 0.572473, 0.296294, 0.634965, 0.664838, 0.744347, 1, 0.916835, 
37, 0.408367, 0.433427, 0.632038, 0.899516, 0.250653, 0.224345, 0.525152, 0.588251, 0.68556, 0.091082, 0.576279, 1, 0.22493, 0.615364, 0.794258, 0.78792, 0.0861538, 0.545695, 0.355772, 0.681049, 0.615017, 0.735918, 1, 0.847612, 
37, 0.216565, 0.364988, 0.640831, 0.92708, 0.198573, 0.170429, 0.232717, 0.539639, 0.579691, 0.123083, 0.694557, 1, 0.226291, 0.568202, 0.853829, 0.936792, 0.108657, 0.519022, 0.341417, 0.616334, 0.687742, 0.900053, 1, 0.969126, 
37, 0.403423, 0.407502, 0.599945, 0.887155, 0.276694, 0.195622, 0.504353, 0.576248, 0.663713, 0.0904296, 0.530926, 1, 0.218335, 0.611682, 0.826844, 0.770083, 0.0890785, 0.608017, 0.346355, 0.615311, 0.64134, 0.711855, 1, 0.824434, 
37, 0.246272, 0.366754, 0.625128, 0.896997, 0.204771, 0.176191, 0.283559, 0.53797, 0.565843, 0.112786, 0.693153, 1, 0.194415, 0.531335, 0.787128, 0.869236, 0.0981868, 0.535632, 0.295612, 0.526815, 0.587157, 0.79715, 1, 0.945972, 
37, 0.206044, 0.346052, 0.637122, 0.908989, 0.203198, 0.162581, 0.208819, 0.524925, 0.61679, 0.112245, 0.657508, 1, 0.20123, 0.541685, 0.817212, 0.903214, 0.0864293, 0.477765, 0.312651, 0.603724, 0.628733, 0.872097, 1, 0.933392, 
37, 0.286496, 0.425951, 0.627034, 0.905175, 0.178918, 0.23848, 0.379418, 0.587885, 0.639125, 0.0906413, 0.6152, 1, 0.175291, 0.59985, 0.779383, 0.826659, 0.0844261, 0.485985, 0.278606, 0.729317, 0.591454, 0.759856, 1, 0.905082, 
37, 0.265319, 0.390728, 0.661351, 0.902364, 0.19827, 0.196707, 0.32319, 0.558191, 0.636346, 0.0948266, 0.687711, 1, 0.198959, 0.548364, 0.7939, 0.858486, 0.0964071, 0.495943, 0.314072, 0.607205, 0.605422, 0.781081, 1, 0.943129, 
37, 0.25842, 0.354875, 0.616316, 0.898133, 0.217778, 0.175748, 0.299191, 0.534569, 0.66039, 0.0990086, 0.570927, 1, 0.171982, 0.591183, 0.798457, 0.80952, 0.07978, 0.53896, 0.281923, 0.653453, 0.611509, 0.71505, 1, 0.911365, 
37, 0.252689, 0.381662, 0.627546, 0.922853, 0.222453, 0.171432, 0.276882, 0.54987, 0.620351, 0.120844, 0.634265, 1, 0.20185, 0.561284, 0.786899, 0.887841, 0.086531, 0.548506, 0.32248, 0.574651, 0.586287, 0.84764, 1, 0.930545, 
37, 0.256866, 0.407348, 0.621907, 0.906167, 0.198896, 0.219768, 0.309006, 0.576065, 0.646158, 0.101943, 0.595773, 1, 0.19794, 0.596974, 0.787334, 0.846392, 0.102226, 0.515254, 0.306685, 0.689818, 0.610688, 0.77747, 1, 0.929367, 
38, 0.364606, 0.339004, 0.726944, 0.839315, 0.214758, 0.174177, 0.501949, 0.490077, 0.611918, 0.130528, 0.924474, 1, 0.258025, 0.433311, 0.874404, 0.798568, 0.149101, 0.359687, 0.395444, 0.526194, 0.723853, 0.725275, 1, 0.859711, 
38, 0.340762, 0.347225, 0.713883, 0.875462, 0.219486, 0.180926, 0.461399, 0.512647, 0.686552, 0.116833, 0.747712, 1, 0.241107, 0.48288, 0.88611, 0.835907, 0.133445, 0.407485, 0.3569, 0.563969, 0.731506, 0.829608, 1, 0.840547, 
38, 0.335936, 0.354795, 0.713989, 0.859011, 0.181294, 0.191267, 0.498849, 0.527069, 0.6866, 0.10955, 0.753535, 1, 0.245338, 0.488606, 0.883679, 0.820901, 0.142963, 0.39171, 0.372888, 0.609331, 0.747963, 0.750576, 1, 0.881176, 
